index,unix,timestamps,binance,kucoin,ftx,max,min,mean,median
235,1663127700000,2022-09-14 03:55:00,1600.84,1600.88,1600.9,1600.9,1600.84,1600.872,1600.8760000000002
236,1663127760000,2022-09-14 03:56:00,1599.46,1599.37,1599.3,1599.46,1599.3,1599.3780000000002,1599.374
237,1663127820000,2022-09-14 03:57:00,1600.29,1600.27,1600.2,1600.29,1600.2,1600.25,1600.26
238,1663127880000,2022-09-14 03:58:00,1600.92,1600.81,1600.8,1600.92,1600.8,1600.85,1600.83
239,1663127940000,2022-09-14 03:59:00,1602.92,1602.79,1603.0,1603.0,1602.79,1602.9,1602.91
240,1663128000000,2022-09-14 04:00:00,1601.82,1601.67,1601.8,1601.82,1601.67,1601.7559999999999,1601.7779999999998
241,1663128060000,2022-09-14 04:01:00,1603.19,1603.31,1603.2,1603.31,1603.19,1603.2400000000002,1603.2200000000003
242,1663128120000,2022-09-14 04:02:00,1603.48,1603.32,1603.4,1603.48,1603.32,1603.4,1603.4
243,1663128180000,2022-09-14 04:03:00,1602.8,1602.86,1602.5,1602.86,1602.5,1602.704,1602.752
244,1663128240000,2022-09-14 04:04:00,1601.59,1601.7,1601.4,1601.7,1601.4,1601.5580000000002,1601.574
245,1663128300000,2022-09-14 04:05:00,1600.64,1601.32,1600.7,1601.32,1600.64,1600.924,1600.812
246,1663128360000,2022-09-14 04:06:00,1600.02,1600.13,1600.2,1600.2,1600.02,1600.114,1600.122
247,1663128420000,2022-09-14 04:07:00,1601.9,1601.78,1601.8,1601.9,1601.78,1601.832,1601.816
248,1663128480000,2022-09-14 04:08:00,1600.47,1600.48,1600.5,1600.5,1600.47,1600.484,1600.482
249,1663128540000,2022-09-14 04:09:00,1600.25,1600.11,1600.5,1600.5,1600.11,1600.2939999999999,1600.272
250,1663128600000,2022-09-14 04:10:00,1600.85,1600.83,1600.9,1600.9,1600.83,1600.8619999999999,1600.8559999999998
251,1663128660000,2022-09-14 04:11:00,1601.11,1601.13,1601.0,1601.13,1601.0,1601.074,1601.092
252,1663128720000,2022-09-14 04:12:00,1601.75,1601.94,1601.4,1601.94,1601.4,1601.6860000000001,1601.718
253,1663128780000,2022-09-14 04:13:00,1601.25,1600.97,1601.2,1601.25,1600.97,1601.1280000000002,1601.1640000000002
254,1663128840000,2022-09-14 04:14:00,1598.07,1598.06,1598.0,1598.07,1598.0,1598.04,1598.05
255,1663128900000,2022-09-14 04:15:00,1597.72,1597.89,1597.9,1597.9,1597.72,1597.826,1597.8580000000002
256,1663128960000,2022-09-14 04:16:00,1598.64,1598.91,1598.7,1598.91,1598.64,1598.76,1598.73
257,1663129020000,2022-09-14 04:17:00,1599.35,1599.41,1599.2,1599.41,1599.2,1599.3139999999999,1599.3319999999999
258,1663129080000,2022-09-14 04:18:00,1597.03,1597.11,1597.1,1597.11,1597.03,1597.0759999999998,1597.0879999999997
259,1663129140000,2022-09-14 04:19:00,1597.18,1597.12,1597.3,1597.3,1597.12,1597.2040000000002,1597.192
260,1663129200000,2022-09-14 04:20:00,1597.81,1597.88,1597.6,1597.88,1597.6,1597.7540000000001,1597.7820000000002
261,1663129260000,2022-09-14 04:21:00,1598.59,1598.7,1598.4,1598.7,1598.4,1598.5580000000002,1598.574
262,1663129320000,2022-09-14 04:22:00,1599.06,1599.13,1598.7,1599.13,1598.7,1598.944,1599.002
263,1663129380000,2022-09-14 04:23:00,1598.16,1598.32,1598.1,1598.32,1598.1,1598.2,1598.18
264,1663129440000,2022-09-14 04:24:00,1597.0,1596.76,1597.0,1597.0,1596.76,1596.904,1596.952
265,1663129500000,2022-09-14 04:25:00,1596.71,1596.74,1596.8,1596.8,1596.71,1596.752,1596.746
266,1663129560000,2022-09-14 04:26:00,1599.2,1598.89,1599.1,1599.2,1598.89,1599.056,1599.078
267,1663129620000,2022-09-14 04:27:00,1600.44,1599.96,1600.3,1600.44,1599.96,1600.2199999999998,1600.2599999999998
268,1663129680000,2022-09-14 04:28:00,1601.2,1601.01,1601.2,1601.2,1601.01,1601.124,1601.162
269,1663129740000,2022-09-14 04:29:00,1601.54,1601.55,1601.4,1601.55,1601.4,1601.488,1601.5140000000001
270,1663129800000,2022-09-14 04:30:00,1603.49,1603.5,1603.3,1603.5,1603.3,1603.4180000000001,1603.4540000000002
271,1663129860000,2022-09-14 04:31:00,1608.53,1608.51,1608.4,1608.53,1608.4,1608.4740000000002,1608.4920000000002
272,1663129920000,2022-09-14 04:32:00,1611.01,1610.89,1610.9,1611.01,1610.89,1610.94,1610.92
273,1663129980000,2022-09-14 04:33:00,1616.67,1616.99,1616.3,1616.99,1616.3,1616.65,1616.66
274,1663130040000,2022-09-14 04:34:00,1613.61,1613.4,1613.7,1613.7,1613.4,1613.562,1613.5859999999998
275,1663130100000,2022-09-14 04:35:00,1612.23,1612.35,1612.1,1612.35,1612.1,1612.226,1612.228
276,1663130160000,2022-09-14 04:36:00,1613.72,1613.28,1613.5,1613.72,1613.28,1613.5,1613.5
277,1663130220000,2022-09-14 04:37:00,1612.88,1612.61,1612.2,1612.88,1612.2,1612.5539999999999,1612.5819999999999
278,1663130280000,2022-09-14 04:38:00,1612.06,1611.77,1611.8,1612.06,1611.77,1611.8920000000003,1611.846
279,1663130340000,2022-09-14 04:39:00,1614.38,1614.24,1614.0,1614.38,1614.0,1614.2,1614.22
280,1663130400000,2022-09-14 04:40:00,1617.0,1617.18,1616.6,1617.18,1616.6,1616.9120000000003,1616.9560000000001
281,1663130460000,2022-09-14 04:41:00,1616.69,1616.95,1616.7,1616.95,1616.69,1616.7959999999998,1616.748
282,1663130520000,2022-09-14 04:42:00,1618.21,1617.99,1617.9,1618.21,1617.9,1618.0420000000001,1618.016
283,1663130580000,2022-09-14 04:43:00,1615.11,1614.79,1615.0,1615.11,1614.79,1614.9599999999998,1614.98
284,1663130640000,2022-09-14 04:44:00,1614.14,1614.12,1614.3,1614.3,1614.12,1614.1960000000001,1614.1680000000001
285,1663130700000,2022-09-14 04:45:00,1615.16,1615.03,1615.2,1615.2,1615.03,1615.124,1615.142
286,1663130760000,2022-09-14 04:46:00,1617.66,1617.57,1617.8,1617.8,1617.57,1617.6799999999998,1617.67
287,1663130820000,2022-09-14 04:47:00,1618.8,1618.41,1618.8,1618.8,1618.41,1618.644,1618.722
288,1663130880000,2022-09-14 04:48:00,1619.36,1619.18,1619.4,1619.4,1619.18,1619.304,1619.3319999999999
289,1663130940000,2022-09-14 04:49:00,1617.62,1617.88,1617.8,1617.88,1617.62,1617.76,1617.78
290,1663131000000,2022-09-14 04:50:00,1619.76,1619.72,1620.2,1620.2,1619.72,1619.92,1619.8400000000001
291,1663131060000,2022-09-14 04:51:00,1620.45,1619.79,1620.3,1620.45,1619.79,1620.156,1620.228
292,1663131120000,2022-09-14 04:52:00,1621.63,1621.27,1621.5,1621.63,1621.27,1621.4599999999998,1621.48
293,1663131180000,2022-09-14 04:53:00,1622.39,1622.1,1622.1,1622.39,1622.1,1622.216,1622.158
294,1663131240000,2022-09-14 04:54:00,1620.76,1620.61,1620.7,1620.76,1620.61,1620.6879999999999,1620.694
295,1663131300000,2022-09-14 04:55:00,1621.41,1621.3,1621.5,1621.5,1621.3,1621.402,1621.406
296,1663131360000,2022-09-14 04:56:00,1620.3,1620.04,1620.2,1620.3,1620.04,1620.176,1620.188
297,1663131420000,2022-09-14 04:57:00,1620.52,1620.21,1620.6,1620.6,1620.21,1620.428,1620.4740000000002
298,1663131480000,2022-09-14 04:58:00,1620.79,1620.89,1620.9,1620.9,1620.79,1620.8539999999998,1620.8719999999998
299,1663131540000,2022-09-14 04:59:00,1621.32,1621.48,1621.5,1621.5,1621.32,1621.424,1621.452
300,1663131600000,2022-09-14 05:00:00,1619.35,1619.16,1620.1,1620.1,1619.16,1619.574,1619.462
301,1663131660000,2022-09-14 05:01:00,1619.51,1619.68,1619.6,1619.68,1619.51,1619.596,1619.598
302,1663131720000,2022-09-14 05:02:00,1621.04,1621.35,1620.8,1621.35,1620.8,1621.0679999999998,1621.0539999999999
303,1663131780000,2022-09-14 05:03:00,1620.06,1620.23,1620.4,1620.4,1620.06,1620.23,1620.23
304,1663131840000,2022-09-14 05:04:00,1620.14,1620.1,1620.4,1620.4,1620.1,1620.2279999999998,1620.184
305,1663131900000,2022-09-14 05:05:00,1621.96,1621.84,1622.0,1622.0,1621.84,1621.928,1621.944
306,1663131960000,2022-09-14 05:06:00,1621.98,1622.03,1622.0,1622.03,1621.98,1622.0040000000001,1622.002
307,1663132020000,2022-09-14 05:07:00,1619.55,1619.58,1619.5,1619.58,1619.5,1619.542,1619.5459999999998
308,1663132080000,2022-09-14 05:08:00,1620.72,1620.93,1620.9,1620.93,1620.72,1620.8400000000001,1620.8700000000001
309,1663132140000,2022-09-14 05:09:00,1621.84,1621.9,1622.0,1622.0,1621.84,1621.916,1621.908
310,1663132200000,2022-09-14 05:10:00,1621.48,1621.32,1621.6,1621.6,1621.32,1621.464,1621.472
311,1663132260000,2022-09-14 05:11:00,1623.09,1622.93,1623.2,1623.2,1622.93,1623.0700000000002,1623.08
312,1663132320000,2022-09-14 05:12:00,1622.88,1622.94,1622.7,1622.94,1622.7,1622.832,1622.8560000000002
313,1663132380000,2022-09-14 05:13:00,1622.57,1622.52,1622.7,1622.7,1622.52,1622.602,1622.586
314,1663132440000,2022-09-14 05:14:00,1620.78,1620.93,1620.8,1620.93,1620.78,1620.844,1620.8220000000001
315,1663132500000,2022-09-14 05:15:00,1619.52,1619.44,1619.7,1619.7,1619.44,1619.56,1619.54
316,1663132560000,2022-09-14 05:16:00,1618.46,1619.21,1618.6,1619.21,1618.46,1618.788,1618.694
317,1663132620000,2022-09-14 05:17:00,1618.92,1618.55,1618.5,1618.92,1618.5,1618.678,1618.614
318,1663132680000,2022-09-14 05:18:00,1617.82,1617.49,1617.7,1617.82,1617.49,1617.664,1617.682
319,1663132740000,2022-09-14 05:19:00,1617.34,1617.94,1617.2,1617.94,1617.2,1617.524,1617.4319999999998
320,1663132800000,2022-09-14 05:20:00,1616.69,1616.44,1616.8,1616.8,1616.44,1616.634,1616.662
321,1663132860000,2022-09-14 05:21:00,1618.56,1618.38,1618.5,1618.56,1618.38,1618.476,1618.488
322,1663132920000,2022-09-14 05:22:00,1618.2,1617.89,1618.1,1618.2,1617.89,1618.056,1618.078
323,1663132980000,2022-09-14 05:23:00,1616.97,1616.88,1617.0,1617.0,1616.88,1616.9460000000001,1616.958
324,1663133040000,2022-09-14 05:24:00,1616.88,1617.09,1616.9,1617.09,1616.88,1616.9680000000003,1616.9340000000002
325,1663133100000,2022-09-14 05:25:00,1616.02,1615.7,1616.1,1616.1,1615.7,1615.924,1615.972
326,1663133160000,2022-09-14 05:26:00,1617.55,1617.56,1617.6,1617.6,1617.55,1617.572,1617.5659999999998
327,1663133220000,2022-09-14 05:27:00,1617.0,1616.82,1617.1,1617.1,1616.82,1616.968,1616.984
328,1663133280000,2022-09-14 05:28:00,1616.84,1616.48,1616.8,1616.84,1616.48,1616.688,1616.7440000000001
329,1663133340000,2022-09-14 05:29:00,1616.4,1616.24,1616.3,1616.4,1616.24,1616.316,1616.308
330,1663133400000,2022-09-14 05:30:00,1615.19,1614.73,1615.3,1615.3,1614.73,1615.05,1615.12
331,1663133460000,2022-09-14 05:31:00,1616.05,1615.83,1616.2,1616.2,1615.83,1616.022,1616.036
332,1663133520000,2022-09-14 05:32:00,1616.71,1616.38,1616.6,1616.71,1616.38,1616.556,1616.578
333,1663133580000,2022-09-14 05:33:00,1617.33,1617.18,1617.2,1617.33,1617.18,1617.2440000000001,1617.2220000000002
334,1663133640000,2022-09-14 05:34:00,1617.69,1617.38,1617.7,1617.7,1617.38,1617.5700000000002,1617.63
335,1663133700000,2022-09-14 05:35:00,1618.01,1617.96,1618.1,1618.1,1617.96,1618.026,1618.018
336,1663133760000,2022-09-14 05:36:00,1618.28,1617.72,1618.0,1618.28,1617.72,1618.0,1618.0
337,1663133820000,2022-09-14 05:37:00,1617.09,1616.65,1617.0,1617.09,1616.65,1616.896,1616.9479999999999
338,1663133880000,2022-09-14 05:38:00,1617.1,1617.01,1617.1,1617.1,1617.01,1617.0639999999999,1617.0819999999999
339,1663133940000,2022-09-14 05:39:00,1616.76,1616.81,1616.8,1616.81,1616.76,1616.788,1616.7939999999999
340,1663134000000,2022-09-14 05:40:00,1615.92,1615.56,1615.9,1615.92,1615.56,1615.7720000000002,1615.8360000000002
341,1663134060000,2022-09-14 05:41:00,1614.73,1614.43,1614.8,1614.8,1614.43,1614.6380000000001,1614.6840000000002
342,1663134120000,2022-09-14 05:42:00,1613.93,1613.6,1613.8,1613.93,1613.6,1613.7720000000002,1613.786
343,1663134180000,2022-09-14 05:43:00,1612.67,1612.34,1612.5,1612.67,1612.34,1612.5040000000001,1612.502
344,1663134240000,2022-09-14 05:44:00,1613.08,1613.13,1612.9,1613.13,1612.9,1613.0280000000002,1613.054
345,1663134300000,2022-09-14 05:45:00,1613.2,1613.03,1613.2,1613.2,1613.03,1613.132,1613.1660000000002
346,1663134360000,2022-09-14 05:46:00,1614.29,1614.29,1614.7,1614.7,1614.29,1614.454,1614.3719999999998
347,1663134420000,2022-09-14 05:47:00,1613.9,1613.29,1613.7,1613.9,1613.29,1613.6160000000002,1613.6580000000001
348,1663134480000,2022-09-14 05:48:00,1613.47,1613.26,1613.5,1613.5,1613.26,1613.398,1613.434
349,1663134540000,2022-09-14 05:49:00,1612.29,1611.92,1612.2,1612.29,1611.92,1612.124,1612.162
350,1663134600000,2022-09-14 05:50:00,1612.46,1612.15,1612.3,1612.46,1612.15,1612.304,1612.3020000000001
351,1663134660000,2022-09-14 05:51:00,1613.94,1613.03,1613.9,1613.94,1613.03,1613.5680000000002,1613.7340000000002
352,1663134720000,2022-09-14 05:52:00,1613.88,1613.91,1614.0,1614.0,1613.88,1613.934,1613.922
353,1663134780000,2022-09-14 05:53:00,1613.57,1612.94,1613.5,1613.57,1612.94,1613.304,1613.402
354,1663134840000,2022-09-14 05:54:00,1614.14,1614.05,1614.0,1614.14,1614.0,1614.0660000000003,1614.058
355,1663134900000,2022-09-14 05:55:00,1613.52,1613.22,1613.6,1613.6,1613.22,1613.4320000000002,1613.476
356,1663134960000,2022-09-14 05:56:00,1614.52,1613.8,1614.4,1614.52,1613.8,1614.208,1614.304
357,1663135020000,2022-09-14 05:57:00,1614.41,1613.98,1614.4,1614.41,1613.98,1614.236,1614.3180000000002
358,1663135080000,2022-09-14 05:58:00,1613.19,1612.76,1613.5,1613.5,1612.76,1613.142,1613.1660000000002
359,1663135140000,2022-09-14 05:59:00,1613.29,1612.8,1613.6,1613.6,1612.8,1613.2180000000003,1613.2540000000001
360,1663135200000,2022-09-14 06:00:00,1614.02,1613.83,1614.6,1614.6,1613.83,1614.176,1614.098
361,1663135260000,2022-09-14 06:01:00,1616.12,1616.14,1616.4,1616.4,1616.12,1616.2359999999999,1616.188
362,1663135320000,2022-09-14 06:02:00,1614.24,1614.2,1615.1,1615.1,1614.2,1614.5679999999998,1614.404
363,1663135380000,2022-09-14 06:03:00,1610.75,1610.59,1611.1,1611.1,1610.59,1610.8260000000002,1610.788
364,1663135440000,2022-09-14 06:04:00,1612.06,1612.11,1612.5,1612.5,1612.06,1612.2459999999999,1612.1779999999999
365,1663135500000,2022-09-14 06:05:00,1613.01,1613.19,1613.2,1613.2,1613.01,1613.1219999999998,1613.156
366,1663135560000,2022-09-14 06:06:00,1610.47,1610.2,1610.6,1610.6,1610.2,1610.4140000000002,1610.442
367,1663135620000,2022-09-14 06:07:00,1611.62,1611.71,1611.8,1611.8,1611.62,1611.71,1611.71
368,1663135680000,2022-09-14 06:08:00,1613.21,1613.71,1613.5,1613.71,1613.21,1613.468,1613.484
369,1663135740000,2022-09-14 06:09:00,1613.34,1613.59,1613.6,1613.6,1613.34,1613.494,1613.542
370,1663135800000,2022-09-14 06:10:00,1611.78,1611.87,1611.9,1611.9,1611.78,1611.8459999999998,1611.8579999999997
371,1663135860000,2022-09-14 06:11:00,1613.4,1613.34,1613.5,1613.5,1613.34,1613.416,1613.408
372,1663135920000,2022-09-14 06:12:00,1614.0,1614.3,1614.1,1614.3,1614.0,1614.1399999999999,1614.12
373,1663135980000,2022-09-14 06:13:00,1616.82,1616.73,1617.0,1617.0,1616.73,1616.8560000000002,1616.8380000000002
374,1663136040000,2022-09-14 06:14:00,1616.82,1617.12,1616.8,1617.12,1616.8,1616.932,1616.876
375,1663136100000,2022-09-14 06:15:00,1614.74,1614.94,1615.0,1615.0,1614.74,1614.884,1614.912
376,1663136160000,2022-09-14 06:16:00,1614.09,1614.08,1614.5,1614.5,1614.08,1614.25,1614.17
377,1663136220000,2022-09-14 06:17:00,1614.31,1614.73,1614.5,1614.73,1614.31,1614.516,1614.508
378,1663136280000,2022-09-14 06:18:00,1615.15,1615.41,1615.3,1615.41,1615.15,1615.284,1615.292
379,1663136340000,2022-09-14 06:19:00,1615.34,1615.85,1615.5,1615.85,1615.34,1615.5759999999998,1615.538
380,1663136400000,2022-09-14 06:20:00,1614.63,1614.54,1614.8,1614.8,1614.54,1614.662,1614.6460000000002
381,1663136460000,2022-09-14 06:21:00,1613.7,1613.48,1613.3,1613.7,1613.3,1613.496,1613.488
382,1663136520000,2022-09-14 06:22:00,1610.13,1610.38,1610.1,1610.38,1610.1,1610.218,1610.174
383,1663136580000,2022-09-14 06:23:00,1611.58,1611.47,1611.5,1611.58,1611.47,1611.52,1611.51
384,1663136640000,2022-09-14 06:24:00,1611.96,1611.67,1611.8,1611.96,1611.67,1611.8120000000001,1611.806
385,1663136700000,2022-09-14 06:25:00,1613.89,1613.77,1613.7,1613.89,1613.7,1613.79,1613.78
386,1663136760000,2022-09-14 06:26:00,1613.47,1613.4,1613.5,1613.5,1613.4,1613.4540000000002,1613.462
387,1663136820000,2022-09-14 06:27:00,1612.69,1612.76,1612.7,1612.76,1612.69,1612.72,1612.71
388,1663136880000,2022-09-14 06:28:00,1613.23,1613.29,1613.4,1613.4,1613.23,1613.31,1613.3
389,1663136940000,2022-09-14 06:29:00,1612.72,1612.79,1612.9,1612.9,1612.72,1612.806,1612.798
390,1663137000000,2022-09-14 06:30:00,1613.67,1613.49,1613.7,1613.7,1613.49,1613.61,1613.6399999999999
391,1663137060000,2022-09-14 06:31:00,1615.5,1615.55,1615.5,1615.55,1615.5,1615.52,1615.51
392,1663137120000,2022-09-14 06:32:00,1614.17,1614.27,1614.1,1614.27,1614.1,1614.182,1614.176
393,1663137180000,2022-09-14 06:33:00,1614.76,1614.86,1614.5,1614.86,1614.5,1614.696,1614.728
394,1663137240000,2022-09-14 06:34:00,1614.38,1614.16,1614.3,1614.38,1614.16,1614.276,1614.288
395,1663137300000,2022-09-14 06:35:00,1613.61,1613.71,1613.8,1613.8,1613.61,1613.706,1613.708
396,1663137360000,2022-09-14 06:36:00,1613.57,1613.98,1613.8,1613.98,1613.57,1613.78,1613.79
397,1663137420000,2022-09-14 06:37:00,1610.35,1610.47,1610.5,1610.5,1610.35,1610.434,1610.452
398,1663137480000,2022-09-14 06:38:00,1609.89,1610.03,1609.9,1610.03,1609.89,1609.9479999999999,1609.924
399,1663137540000,2022-09-14 06:39:00,1610.4,1610.6,1610.5,1610.6,1610.4,1610.5,1610.5
400,1663137600000,2022-09-14 06:40:00,1612.35,1612.11,1612.1,1612.35,1612.1,1612.202,1612.156
401,1663137660000,2022-09-14 06:41:00,1611.35,1611.53,1611.3,1611.53,1611.3,1611.402,1611.376
402,1663137720000,2022-09-14 06:42:00,1606.77,1606.62,1606.8,1606.8,1606.62,1606.722,1606.746
403,1663137780000,2022-09-14 06:43:00,1605.32,1605.34,1605.6,1605.6,1605.32,1605.4360000000001,1605.388
404,1663137840000,2022-09-14 06:44:00,1604.84,1605.03,1604.9,1605.03,1604.84,1604.928,1604.9140000000002
405,1663137900000,2022-09-14 06:45:00,1607.11,1607.35,1607.1,1607.35,1607.1,1607.202,1607.156
406,1663137960000,2022-09-14 06:46:00,1608.52,1608.65,1608.5,1608.65,1608.5,1608.5639999999999,1608.542
407,1663138020000,2022-09-14 06:47:00,1607.61,1608.02,1608.1,1608.1,1607.61,1607.888,1607.954
408,1663138080000,2022-09-14 06:48:00,1607.78,1607.51,1607.9,1607.9,1607.51,1607.72,1607.75
409,1663138140000,2022-09-14 06:49:00,1608.67,1608.66,1608.9,1608.9,1608.66,1608.7579999999998,1608.714
410,1663138200000,2022-09-14 06:50:00,1608.86,1608.82,1608.8,1608.86,1608.8,1608.828,1608.824
411,1663138260000,2022-09-14 06:51:00,1609.57,1609.67,1609.6,1609.67,1609.57,1609.616,1609.608
412,1663138320000,2022-09-14 06:52:00,1610.13,1610.28,1610.3,1610.3,1610.13,1610.228,1610.254
413,1663138380000,2022-09-14 06:53:00,1609.57,1609.54,1609.8,1609.8,1609.54,1609.65,1609.6100000000001
414,1663138440000,2022-09-14 06:54:00,1610.62,1610.59,1610.7,1610.7,1610.59,1610.6399999999999,1610.6299999999999
415,1663138500000,2022-09-14 06:55:00,1610.01,1610.0,1610.4,1610.4,1610.0,1610.1619999999998,1610.0859999999998
416,1663138560000,2022-09-14 06:56:00,1610.31,1610.15,1610.4,1610.4,1610.15,1610.282,1610.2959999999998
417,1663138620000,2022-09-14 06:57:00,1608.31,1608.65,1608.6,1608.65,1608.31,1608.5039999999997,1608.5519999999997
418,1663138680000,2022-09-14 06:58:00,1607.57,1607.84,1607.7,1607.84,1607.57,1607.704,1607.702
419,1663138740000,2022-09-14 06:59:00,1607.85,1607.99,1608.0,1608.0,1607.85,1607.938,1607.964
420,1663138800000,2022-09-14 07:00:00,1613.35,1613.11,1613.4,1613.4,1613.11,1613.274,1613.312
421,1663138860000,2022-09-14 07:01:00,1613.51,1613.32,1613.6,1613.6,1613.32,1613.47,1613.49
422,1663138920000,2022-09-14 07:02:00,1615.8,1615.68,1615.8,1615.8,1615.68,1615.752,1615.7759999999998
423,1663138980000,2022-09-14 07:03:00,1614.21,1614.55,1614.2,1614.55,1614.2,1614.342,1614.276
424,1663139040000,2022-09-14 07:04:00,1616.3,1616.18,1616.2,1616.3,1616.18,1616.2320000000002,1616.2160000000001
425,1663139100000,2022-09-14 07:05:00,1617.58,1617.64,1617.4,1617.64,1617.4,1617.5320000000004,1617.556
426,1663139160000,2022-09-14 07:06:00,1617.4,1617.33,1617.2,1617.4,1617.2,1617.306,1617.318
427,1663139220000,2022-09-14 07:07:00,1616.23,1615.99,1616.0,1616.23,1615.99,1616.0880000000002,1616.044
428,1663139280000,2022-09-14 07:08:00,1616.32,1616.01,1616.2,1616.32,1616.01,1616.172,1616.1860000000001
429,1663139340000,2022-09-14 07:09:00,1615.04,1615.02,1614.9,1615.04,1614.9,1614.98,1615.0
430,1663139400000,2022-09-14 07:10:00,1615.36,1615.13,1615.0,1615.36,1615.0,1615.1699999999998,1615.15
431,1663139460000,2022-09-14 07:11:00,1615.06,1614.73,1615.0,1615.06,1614.73,1614.916,1614.958
432,1663139520000,2022-09-14 07:12:00,1613.61,1613.68,1613.5,1613.68,1613.5,1613.594,1613.6019999999999
433,1663139580000,2022-09-14 07:13:00,1612.92,1612.96,1612.7,1612.96,1612.7,1612.848,1612.884
434,1663139640000,2022-09-14 07:14:00,1613.01,1613.14,1613.0,1613.14,1613.0,1613.058,1613.034
435,1663139700000,2022-09-14 07:15:00,1614.79,1614.83,1614.3,1614.83,1614.3,1614.6100000000001,1614.7
436,1663139760000,2022-09-14 07:16:00,1612.19,1611.95,1612.0,1612.19,1611.95,1612.056,1612.028
437,1663139820000,2022-09-14 07:17:00,1610.0,1610.14,1609.8,1610.14,1609.8,1609.976,1609.988
438,1663139880000,2022-09-14 07:18:00,1610.45,1610.45,1610.2,1610.45,1610.2,1610.35,1610.4
439,1663139940000,2022-09-14 07:19:00,1608.03,1607.78,1608.0,1608.03,1607.78,1607.9239999999998,1607.962
440,1663140000000,2022-09-14 07:20:00,1610.8,1611.09,1610.5,1611.09,1610.5,1610.7959999999998,1610.7979999999998
441,1663140060000,2022-09-14 07:21:00,1610.22,1610.13,1610.1,1610.22,1610.1,1610.154,1610.142
442,1663140120000,2022-09-14 07:22:00,1609.2,1609.08,1608.9,1609.2,1608.9,1609.056,1609.068
443,1663140180000,2022-09-14 07:23:00,1607.04,1607.11,1607.2,1607.2,1607.04,1607.118,1607.114
444,1663140240000,2022-09-14 07:24:00,1607.4,1607.17,1607.5,1607.5,1607.17,1607.348,1607.374
445,1663140300000,2022-09-14 07:25:00,1608.35,1608.08,1608.3,1608.35,1608.08,1608.232,1608.266
446,1663140360000,2022-09-14 07:26:00,1609.78,1609.74,1609.7,1609.78,1609.7,1609.74,1609.74
447,1663140420000,2022-09-14 07:27:00,1608.24,1608.0,1608.3,1608.3,1608.0,1608.1680000000001,1608.2040000000002
448,1663140480000,2022-09-14 07:28:00,1608.52,1608.36,1608.4,1608.52,1608.36,1608.4320000000002,1608.4160000000002
449,1663140540000,2022-09-14 07:29:00,1609.5,1609.66,1609.5,1609.66,1609.5,1609.5639999999999,1609.532
450,1663140600000,2022-09-14 07:30:00,1612.07,1612.13,1612.0,1612.13,1612.0,1612.066,1612.068
451,1663140660000,2022-09-14 07:31:00,1611.71,1611.73,1611.8,1611.8,1611.71,1611.75,1611.74
452,1663140720000,2022-09-14 07:32:00,1612.56,1612.67,1612.5,1612.67,1612.5,1612.58,1612.57
453,1663140780000,2022-09-14 07:33:00,1612.3,1612.05,1612.3,1612.3,1612.05,1612.2,1612.25
454,1663140840000,2022-09-14 07:34:00,1612.87,1612.83,1612.9,1612.9,1612.83,1612.866,1612.868
455,1663140900000,2022-09-14 07:35:00,1611.16,1611.11,1611.0,1611.16,1611.0,1611.086,1611.098
456,1663140960000,2022-09-14 07:36:00,1611.83,1611.92,1612.1,1612.1,1611.83,1611.9560000000001,1611.938
457,1663141020000,2022-09-14 07:37:00,1612.59,1612.68,1612.7,1612.7,1612.59,1612.652,1612.6660000000002
458,1663141080000,2022-09-14 07:38:00,1610.01,1609.72,1609.7,1610.01,1609.7,1609.828,1609.774
459,1663141140000,2022-09-14 07:39:00,1609.9,1609.73,1610.0,1610.0,1609.73,1609.872,1609.886
460,1663141200000,2022-09-14 07:40:00,1610.38,1610.08,1610.3,1610.38,1610.08,1610.2440000000001,1610.272
461,1663141260000,2022-09-14 07:41:00,1611.74,1612.19,1611.6,1612.19,1611.6,1611.8640000000003,1611.8020000000001
462,1663141320000,2022-09-14 07:42:00,1611.39,1611.35,1611.4,1611.4,1611.35,1611.378,1611.384
463,1663141380000,2022-09-14 07:43:00,1611.21,1610.82,1611.2,1611.21,1610.82,1611.052,1611.126
464,1663141440000,2022-09-14 07:44:00,1611.92,1611.76,1611.8,1611.92,1611.76,1611.832,1611.816
465,1663141500000,2022-09-14 07:45:00,1611.76,1611.4,1611.8,1611.8,1611.4,1611.632,1611.696
466,1663141560000,2022-09-14 07:46:00,1613.35,1613.31,1613.4,1613.4,1613.31,1613.3539999999998,1613.3519999999999
467,1663141620000,2022-09-14 07:47:00,1609.47,1609.43,1609.5,1609.5,1609.43,1609.466,1609.4679999999998
468,1663141680000,2022-09-14 07:48:00,1608.04,1608.0,1608.1,1608.1,1608.0,1608.048,1608.0439999999999
469,1663141740000,2022-09-14 07:49:00,1604.88,1604.86,1605.2,1605.2,1604.86,1604.9999999999998,1604.94
470,1663141800000,2022-09-14 07:50:00,1604.67,1604.25,1604.9,1604.9,1604.25,1604.5939999999998,1604.632
471,1663141860000,2022-09-14 07:51:00,1604.62,1604.38,1604.5,1604.62,1604.38,1604.5,1604.5
472,1663141920000,2022-09-14 07:52:00,1601.18,1601.04,1601.0,1601.18,1601.0,1601.0800000000002,1601.06
